from ,to 
Pofalla,Deutsche Bahn
Praetorius,Agora Energiewende
Hasselfeldt,DRK
Kampeter,BDA
Kapferer,BDEW
Kempf,BDI
Nemat,Telekom
Reiche,VKU
Röstel,Stadtentwässerung Dresden
Röstel,EnBW
Schweitzer,DIHT
Grothus,Buirer für Buir
Wodtke,Grüne Zukunft Welzow
Herntier,Textilveredler Spremberger Tuche
Priggen,LEE NRW
Vassiliadis,IG BCE
Scheidt,Verdi
Scheidt ,Eon 
Körzell,DGB
Kaiser,Greenpeace 
Weiger ,BUND
Niebert,DNR
Allmendinger,WZB
Schellnhuber ,WBGU
Lämmel,PKM
Platzeck,SPD
Pofalla,CDU
Tillich,CDU
Hasselfeldt,CDU
Kampeter,CDU
Kapferer,FDP
Reiche,CDU
Röstel,Die Grünen
Schweitzer,FDP
Wodtke,CDU
Kreuzberg,CDU
Priggen,Die Grünen
Vassiliadis,SPD
Scheidt,SPD
Körzell,SPD
Weiger,CDU
Lämmel,CDU
Lenz,CDU
Miersch,SPD
